200911, VEN ,1
200911, VIE ,1
200911, YUE ,1
201001, ARM ,6
201001, AZE ,6
201001, BIH ,2
201001, BLR ,5
201001, BRA ,4
201001, BUL ,4
201001, CHN ,6
201001, CRO ,2
201001, CUB ,3
201001, CZE ,3
201001, DEN ,2
201001, ENG ,7
201001, ESP ,3
201001, FIN ,1
201001, FRA ,9
201001, GEO ,5
201001, GER ,5
201001, GRE ,2
201001, HAO ,1
201001, HUA ,1
201001, HUN ,6
201001, IAN ,1
201001, IND ,7
201001, ISR ,8
201001, ITA ,1
201001, JAN ,2
201001, JON ,1
201001, KAZ ,3
201001, LTU ,1
201001, LUX ,1
201001, MDA ,2
201001, NED ,4
201001, NOR ,1
201001, PER ,1
201001, PHI ,1
201001, POL ,7
201001, ROU ,3
201001, RUS ,44
201001, SIN ,1
201001, SLO ,1
201001, SON ,1
201001, SRB ,3
201001, SUI ,2
201001, SVK ,1
201001, TJK ,1
201001, TUR ,1
201001, UKR ,15
201001, USA ,8
201001, UZB ,1
201001, VAN ,1
201001, VEN ,1
201001, VIE ,1
201001, YUE ,1
201003, ARG ,1
201003, ARM ,6
201003, AZE ,7
201003, BIH ,2
201003, BLR ,4
201003, BRA ,3
201003, BUL ,4
201003, CHN ,5
201003, CRO ,3
201003, CUB ,2
201003, CZE ,3
201003, DEN ,2
201003, EGY ,1
201003, ENG ,7
201003, ESP ,3
201003, FIN ,1
201003, FRA ,8
201003, GEO ,4
201003, GER ,5
201003, GRE ,2
201003, HAO ,1
201003, HUA ,1
201003, HUN ,6
201003, IAN ,1
201003, IND ,8
201003, ISR ,8
201003, ITA ,1
201003, JAN ,2
201003, JON ,1
201003, KAZ ,3
201003, LTU ,1
201003, LUX ,1
201003, MDA ,2
201003, NED ,5
201003, NOR ,1
201003, PER ,1
201003, PHI ,1
201003, POL ,7
201003, ROU ,3
201003, RUS ,47
201003, SIN ,1
201003, SLO ,2
201003, SON ,1
201003, SRB ,3
201003, SUI ,2
201003, SVK ,1
201003, TJK ,1
201003, TUR ,2
201003, UKR ,16
201003, USA ,7
201003, UZB ,1
201003, VAN ,1
201003, VEN ,1
201003, VIE ,1
201003, YUE ,1
201007, ARM ,5
201007, AUT ,1
201007, AZE ,7
201007, BIH ,2
201007, BLR ,4
201007, BRA ,3
201007, BUL ,6
201007, CHN ,5
201007, CRO ,2
201007, CUB ,3
201007, CZE ,3
201007, DEN ,2
201007, EGY ,1
201007, ENG ,7
201007, ESP ,3
201007, FIN ,1
201007, FRA ,10
201007, GEO ,4
201007, GER ,6
201007, GRE ,1
201007, HAO ,1
201007, HUA ,1
201007, HUN ,7
201007, IAN ,1
201007, IND ,8
201007, ISR ,9
201007, ITA ,1
201007, JAN ,2
201007, JON ,1
201007, KAZ ,3
201007, LTU ,1
201007, LUX ,1
201007, MDA ,2
201007, NED ,5
201007, NOR ,1
201007, PER ,1
201007, PHI ,1
201007, POL ,9
201007, ROU ,3
201007, RUS ,48
201007, SLO ,2
201007, SON ,1
201007, SRB ,3
201007, SUI ,1
201007, SVK ,1
201007, SWE ,1
201007, TJK ,1
201007, TUR ,2
201007, UKR ,17
201007, USA ,6
201007, UZB ,3
201007, VAN ,1
201007, VEN ,1
201007, VIE ,1
201007, YUE ,1
201011, ARG ,3
201011, ARM ,6
201011, AUT ,1
201011, AZE ,6
201011, BIH ,1
201011, BLR ,3
201011, BRA ,2
201011, BUL ,7
201011, CHN ,6
201011, COL ,1
201011, CRO ,1
201011, CUB ,3
201011, CZE ,3
201011, DEN ,3
201011, EGY ,1
201011, ENG ,7
201011, ESP ,4
201011, FIN ,1
201011, FRA ,9
201011, GEO ,6
201011, GER ,7
201011, GRE ,1
201011, HAO ,1
201011, HUA ,1
201011, HUN ,8
201011, IAN ,1
201011, IND ,9
201011, ISR ,9
201011, ITA ,1
201011, JAN ,2
201011, JON ,1
201011, JUN ,1
201011, KAZ ,3
201011, MDA ,2
201011, NED ,6
201011, NOR ,1
201011, PER ,1
201011, PHI ,1
201011, POL ,8
201011, ROU ,3
201011, RUS ,48
201011, SLO ,2
201011, SON ,1
201011, SRB ,3
201011, SUI ,1
201011, SVK ,1
201011, SWE ,1
201011, TUR ,2
201011, UKR ,16
201011, USA ,7
201011, UZB ,3
201011, VAN ,1
201011, VEN ,1
201011, VIE ,1
201011, YUE ,1
201101, ARG ,4
201101, ARM ,8
201101, AUT ,1
201101, AZE ,5
201101, BIH ,1
201101, BLR ,3
201101, BRA ,2
201101, BUL ,5
201101, CHN ,7
201101, COL ,1
201101, CRO ,3
201101, CZE ,3
201101, DEN ,3
201101, EGY ,1
201101, ENG ,7
201101, ESP ,4
201101, FIN ,1
201101, FRA ,9
201101, GEO ,6
201101, GER ,8
201101, GRE ,1
201101, HAO ,1
201101, HUA ,1
201101, HUN ,8
201101, IAN ,1
201101, IND ,7
201101, IRI ,1
201101, ISR ,7
201101, ITA ,1
201101, JAN ,2
201101, JON ,1
201101, KAZ ,3
201101, MDA ,2
201101, NED ,6
201101, NOR ,1
201101, PER ,1
201101, PHI ,1
201101, POL ,9
201101, ROU ,3
201101, RUS ,49
201101, SLO ,2
201101, SON ,1
201101, SRB ,4
201101, SUI ,1
201101, SWE ,1
201101, TUR ,2
201101, UKR ,16
201101, USA ,6
201101, UZB ,3
201101, VAN ,1
201101, VEN ,1
201101, VIE ,1
201101, YUE ,1
201103, ARG ,4
201103, ARM ,8
201103, AUT ,1
201103, AZE ,5
201103, BIH ,1
201103, BLR ,3
201103, BRA ,2
201103, BUL ,5
201103, CHN ,7
201103, CRO ,3
201103, CUB ,3
201103, CZE ,3
201103, DEN ,3
201103, EGY ,1
201103, ENG ,7
201103, ESP ,4
201103, EST ,1
201103, FIN ,1
201103, FRA ,9
201103, GEO ,3
201103, GER ,7
201103, GRE ,1
201103, HAO ,1
201103, HUA ,1
201103, HUN ,8
201103, IAN ,1
201103, IND ,8
201103, IRI ,1
201103, ISR ,7
201103, ITA ,1
201103, JAN ,2
201103, JON ,1
201103, KAZ ,3
201103, MDA ,2
201103, NED ,8
201103, NOR ,1
201103, PER ,1
201103, PHI ,1
201103, POL ,9
201103, ROU ,3
201103, RUS ,45
201103, SLO ,2
201103, SON ,1
201103, SRB ,3
201103, SUI ,1
201103, SWE ,1
201103, TJK ,1
201103, TUR ,2
201103, UKR ,16
201103, USA ,6
201103, UZB ,3
201103, VAN ,1
201103, VEN ,1
201103, VIE ,1
201103, YUE ,1
201107, ARG ,2
201107, ARM ,9
201107, AUT ,1
201107, AZE ,6
201107, BIH ,2
201107, BLR ,3
201107, BRA ,2
201107, BUL ,4
201107, CAN ,1
201107, CHN ,7
201107, CRO ,2
201107, CUB ,3
201107, CZE ,3
201107, DEN ,2
201107, EGY ,2
201107, ENG ,8
201107, ESP ,4
201107, EST ,1
201107, FIN ,1
201107, FRA ,10
201107, GEO ,5
201107, GER ,7
201107, GRE ,2
201107, HAO ,1
201107, HUA ,1
201107, HUN ,9
201107, IAN ,1
201107, IND ,8
201107, ISR ,9
201107, ITA ,1
201107, JAN ,2
201107, JON ,1
201107, KAZ ,2
201107, LUX ,1
201107, MDA ,2
201107, NED ,8
201107, NOR ,1
201107, PER ,1
201107, PHI ,1
201107, POL ,9
201107, ROU ,3
201107, RUS ,44
201107, SLO ,2
201107, SON ,1
201107, SRB ,4
201107, SUI ,1
201107, SWE ,1
201107, TJK ,1
201107, TUR ,2
201107, UKR ,17
201107, USA ,7
201107, UZB ,3
201107, VAN ,1
201107, VEN ,1
201107, VIE ,1
201107, YUE ,1
201111, ARG ,2
201111, ARM ,9
201111, AUT ,1
201111, AZE ,7
201111, BIH ,2
201111, BLR ,3
201111, BRA ,2
201111, BUL ,4
201111, CHN ,7
201111, CRO ,3
201111, CUB ,3
201111, CZE ,4
201111, DEN ,2
201111, EGY ,1
201111, ENG ,8
201111, ESP ,3
201111, FIN ,1
201111, FRA ,11
201111, GEO ,4
201111, GER ,8
201111, GRE ,3
201111, HAO ,1
201111, HUA ,1
201111, HUN ,8
201111, IAN ,1
201111, IND ,8
201111, ISR ,9
201111, ITA ,1
201111, JAN ,2
201111, JON ,1
201111, KAZ ,2
201111, LAT ,1
201111, MDA ,3
201111, NED ,5
201111, NOR ,1
201111, PER ,1
201111, PHI ,1
201111, POL ,9
201111, ROU ,3
201111, RUS ,46
201111, SLO ,2
201111, SON ,1
201111, SRB ,3
201111, SUI ,1
201111, TJK ,1
201111, TUR ,3
201111, UKR ,20
201111, USA ,6
201111, UZB ,3
201111, VAN ,1
201111, VEN ,1
201111, VIE ,1
201111, YUE ,1
201201, ARG ,2
201201, ARM ,9
201201, AUT ,1
201201, AZE ,7
201201, BLR ,3
201201, BRA ,3
201201, BUL ,5
201201, CHN ,8
201201, CRO ,3
201201, CUB ,3
201201, CZE ,4
201201, DEN ,2
201201, EGY ,1
201201, ENG ,8
201201, ESP ,3
201201, FIN ,1
201201, FRA ,11
201201, GEO ,5
201201, GER ,9
201201, GRE ,2
201201, HAO ,1
201201, HUA ,1
201201, HUN ,8
201201, IAN ,1
201201, IND ,7
201201, ISR ,9
201201, ITA ,1
201201, JAN ,2
201201, JON ,1
201201, KAZ ,2
201201, LAT ,1
201201, MDA ,2
201201, NED ,6
201201, NOR ,1
201201, PER ,1
201201, PHI ,1
201201, POL ,9
201201, ROU ,3
201201, RUS ,44
201201, SLO ,2
201201, SON ,1
201201, SRB ,3
201201, SUI ,1
201201, TJK ,1
201201, TUR ,3
201201, UKR ,19
201201, USA ,6
201201, UZB ,3
201201, VAN ,1
201201, VEN ,1
201201, VIE ,1
201201, YUE ,1
201203, ARG ,1
201203, ARM ,10
201203, AUT ,1
201203, AZE ,7
201203, BLR ,3
201203, BRA ,2
201203, BUL ,5
201203, CHN ,8
201203, CRO ,3
201203, CUB ,3
201203, CZE ,4
201203, DEN ,2
201203, EGY ,1
201203, ENG ,8
201203, ESP ,3
201203, FIN ,1
201203, FRA ,11
201203, GEO ,5
201203, GER ,9
201203, GRE ,2
201203, HAO ,1
201203, HUA ,1
201203, HUN ,8
201203, IAN ,1
201203, IND ,6
201203, ISR ,8
201203, ITA ,1
201203, JAN ,2
201203, JON ,1
201203, KAZ ,2
201203, LAT ,1
201203, LTU ,1
201203, LUX ,1
201203, MDA ,2
201203, NED ,6
201203, NOR ,1
201203, PER ,1
201203, PHI ,1
201203, POL ,9
201203, RAY ,1
201203, ROU ,3
201203, RUS ,45
201203, SLO ,2
201203, SON ,1
201203, SRB ,3
201203, SUI ,1
201203, TJK ,1
201203, TUR ,3
201203, UKR ,19
201203, USA ,6
201203, UZB ,3
201203, VAN ,1
201203, VEN ,1
201203, VIE ,1
201203, YUE ,1
201207, ARG ,2
201207, ARM ,9
201207, AUT ,1
201207, AZE ,7
201207, BIH ,2
201207, BLR ,3
201207, BRA ,3
201207, BUL ,4
201207, CHN ,8
201207, CRO ,4
201207, CUB ,4
201207, CZE ,3
201207, DEN ,2
201207, EGY ,2
201207, ENG ,8
201207, ESP ,3
201207, FIN ,1
201207, FRA ,11
201207, GEO ,5
201207, GER ,8
201207, GRE ,2
201207, HAO ,1
201207, HUA ,1
201207, HUN ,9
201207, IAN ,1
201207, IND ,7
201207, ISR ,8
201207, ITA ,1
201207, JAN ,2
201207, JON ,1
201207, KAZ ,2
201207, LAT ,1
201207, LTU ,1
201207, LUX ,1
201207, MDA ,2
201207, NED ,6
201207, NOR ,1
201207, PER ,1
201207, PHI ,1
201207, POL ,8
201207, RAY ,1
201207, ROU ,4
201207, RUS ,43
201207, SLO ,3
201207, SON ,1
201207, SRB ,3
201207, SUI ,1
201207, SWE ,1
201207, TJK ,1
201207, UKR ,19
201207, USA ,7
201207, UZB ,3
201207, VAN ,1
201207, VEN ,1
201207, VIE ,1
201207, YUE ,1
201209, ARM ,9
201209, AUT ,1
201209, AZE ,7
201209, BIH ,2
201209, BLR ,2
201209, BRA ,3
201209, BUL ,4
201209, CHN ,7
201209, CRO ,3
201209, CUB ,4
201209, CZE ,3
201209, DEN ,2
201209, EGY ,1
201209, ENG ,8
201209, ESP ,3
201209, FIN ,1
201209, FRA ,11
201209, GEO ,4
201209, GER ,8
201209, GRE ,3
201209, HAO ,1
201209, HUA ,1
201209, HUN ,9
201209, IAN ,1
201209, IND ,6
201209, ISR ,7
201209, ITA ,1
201209, JAN ,2
201209, JON ,1
201209, KAZ ,2
201209, LAT ,1
201209, MDA ,2
201209, NED ,6
201209, NOR ,1
201209, PER ,1
201209, PHI ,1
201209, POL ,7
201209, ROU ,4
201209, RUS ,44
201209, SLO ,3
201209, SON ,1
201209, SRB ,4
201209, SUI ,1
201209, SWE ,1
201209, TJK ,1
201209, TUR ,2
201209, UKR ,22
201209, USA ,8
201209, UZB ,2
201209, VAN ,1
201209, VEN ,1
201209, VIE ,1
201209, YUE ,1
201301, ARM ,8
201301, AUT ,1
201301, AZE ,7
201301, BIH ,2
201301, BLR ,3
201301, BRA ,3
201301, BUL ,4
201301, CHN ,7
201301, CRO ,3
201301, CUB ,2
201301, CZE ,3
201301, DEN ,2
201301, EGY ,1
201301, ENG ,8
201301, ESP ,4
201301, FIN ,1
201301, FRA ,10
201301, GEO ,4
201301, GER ,8
201301, GRE ,3
201301, HAO ,1
201301, HUA ,1
201301, HUN ,9
201301, IAN ,1
201301, IND ,6
201301, ISR ,6
201301, ITA ,1
201301, JAN ,2
201301, JON ,1
201301, KAZ ,3
201301, LAT ,1
201301, LTU ,1
201301, MDA ,3
201301, NED ,6
201301, NOR ,1
201301, PER ,1
201301, POL ,9
201301, RAY ,1
201301, ROU ,4
201301, RUS ,48
201301, SIN ,1
201301, SLO ,2
201301, SON ,1
201301, SRB ,4
201301, SUI ,2
201301, TJK ,1
201301, TUR ,2
201301, UKR ,20
201301, USA ,9
201301, UZB ,2
201301, VAN ,1
201301, VEN ,1
201301, VIE ,1
201301, YUE ,1
201304, ARG ,3
201304, ARM ,10
201304, AUT ,1
201304, AZE ,7
201304, BIH ,1
201304, BLR ,3
201304, BRA ,4
201304, BUL ,4
201304, CHN ,8
201304, CRO ,3
201304, CUB ,3
201304, CZE ,3
201304, DEN ,2
201304, EGY ,1
201304, ENG ,8
201304, ESP ,4
201304, FIN ,1
201304, FRA ,10
201304, GEO ,4
201304, GER ,7
201304, GRE ,3
201304, HAO ,1
201304, HUA ,1
201304, HUN ,9
201304, IAN ,1
201304, IND ,6
201304, ISR ,6
201304, ITA ,1
201304, JAN ,2
201304, JON ,1
201304, KAZ ,2
201304, LAT ,1
201304, LTU ,1
201304, MDA ,1
201304, NED ,6
201304, NOR ,1
201304, PER ,1
201304, POL ,9
201304, RAY ,1
201304, ROU ,4
201304, RUS ,48
201304, SIN ,1
201304, SLO ,2
201304, SON ,1
201304, SRB ,4
201304, SUI ,2
201304, TJK ,1
201304, TUR ,1
201304, UKR ,20
201304, USA ,9
201304, UZB ,2
201304, VAN ,1
201304, VEN ,1
201304, VIE ,1
201304, YUE ,1
201307, ARG ,2
201307, ARM ,9
201307, AUT ,1
201307, AZE ,7
201307, BIH ,2
201307, BLR ,4
201307, BRA ,3
201307, BUL ,4
201307, CHN ,7
201307, CRO ,3
201307, CUB ,4
201307, CZE ,3
201307, DEN ,2
201307, EGY ,1
201307, ENG ,8
201307, ESP ,4
201307, FRA ,10
201307, GEO ,3
201307, GER ,9
201307, GRE ,3
201307, HAO ,1
201307, HUA ,1
201307, HUN ,9
201307, IAN ,1
201307, IND ,7
201307, ISR ,6
201307, ITA ,1
201307, JAN ,2
201307, KAZ ,2
201307, LAT ,2
201307, LTU ,1
201307, MDA ,2
201307, NED ,6
201307, NOR ,1
201307, PER ,1
201307, PHI ,1
201307, POL ,7
201307, RAY ,1
201307, ROU ,4
201307, RUS ,50
201307, SIN ,1
201307, SLO ,2
201307, SON ,1
201307, SRB ,3
201307, SUI ,1
201307, UKR ,20
201307, USA ,8
201307, UZB ,2
201307, VAN ,1
201307, VEN ,1
201307, VIE ,1
201307, YUE ,1
201310, ARG ,1
201310, ARM ,9
201310, AUT ,1
201310, AZE ,7
201310, BIH ,2
201310, BLR ,4
201310, BRA ,3
201310, BUL ,4
201310, CAN ,1
201310, CHN ,7
201310, CRO ,2
201310, CUB ,4
201310, CZE ,3
201310, DEN ,2
201310, EGY ,1
201310, ENG ,8
201310, ESP ,5
201310, FRA ,10
201310, GEO ,3
201310, GER ,9
201310, GRE ,2
201310, HAO ,1
201310, HUA ,1
201310, HUN ,9
201310, IAN ,1
201310, IND ,7
201310, ISR ,6
201310, ITA ,2
201310, JAN ,2
201310, JON ,1
201310, KAZ ,2
201310, LAT ,2
201310, LTU ,1
201310, MDA ,2
201310, NED ,6
201310, NOR ,2
201310, PER ,2
201310, PHI ,1
201310, POL ,6
201310, QUN ,1
201310, RAY ,1
201310, ROU ,2
201310, RUS ,49
201310, SIN ,1
201310, SLO ,2
201310, SON ,1
201310, SRB ,3
201310, SUI ,1
201310, TJK ,1
201310, TUR ,2
201310, UKR ,20
201310, USA ,8
201310, UZB ,2
201310, VAN ,2
201310, VEN ,1
201310, VIE ,1
201310, YUE ,1
201401, ARG ,1
201401, ARM ,8
201401, AUT ,1
201401, AZE ,6
201401, BIH ,2
201401, BLR ,3
201401, BRA ,3
201401, BUL ,4
201401, CAN ,1
201401, CHN ,8
201401, CRO ,2
201401, CUB ,4
201401, CZE ,3
201401, DEN ,2
201401, EGY ,1
201401, ENG ,8
201401, ESP ,3
201401, FRA ,10
201401, GEO ,4
201401, GER ,7
201401, GRE ,3
201401, HAO ,1
201401, HUA ,1
201401, HUN ,9
201401, IAN ,1
201401, IND ,9
201401, ISR ,6
201401, ITA ,2
201401, JAN ,3
201401, JON ,1
201401, JUN ,1
201401, KAZ ,2
201401, LAT ,2
201401, LTU ,1
201401, MDA ,2
201401, NED ,6
201401, NOR ,2
201401, PER ,3
201401, PHI ,1
201401, POL ,6
201401, QUN ,1
201401, RAY ,1
201401, ROU ,3
201401, RUS ,51
201401, SIN ,1
201401, SLO ,2
201401, SON ,1
201401, SRB ,3
201401, SUI ,1
201401, TJK ,1
201401, TUR ,2
201401, UKR ,22
201401, USA ,9
201401, UZB ,2
201401, VAN ,2
201401, VEN ,1
201401, VIE ,1
201401, YUE ,1
201404, ARG ,1
201404, ARM ,9
201404, AUT ,1
201404, AZE ,6
201404, BIH ,2
201404, BLR ,3
201404, BRA ,3
201404, BUL ,4
201404, CAN ,1
201404, CHN ,8
201404, CRO ,2
201404, CUB ,4
201404, CZE ,3
201404, DEN ,2
201404, EGY ,1
201404, ENG ,8
201404, ESP ,5
201404, FRA ,10
201404, GEO ,3
201404, GER ,6
201404, GRE ,3
201404, HAO ,1
201404, HUA ,1
201404, HUN ,10
201404, IAN ,1
201404, IND ,9
201404, ISR ,5
201404, ITA ,1
201404, JAN ,4
201404, JON ,1
201404, JUN ,1
201404, KAZ ,2
201404, LAT ,2
201404, LTU ,1
201404, MDA ,2
201404, NED ,7
201404, NOR ,2
201404, PER ,3
201404, PHI ,2
201404, POL ,7
201404, QUN ,1
201404, RAY ,1
201404, ROU ,1
201404, RUS ,52
201404, SIN ,1
201404, SLO ,2
201404, SON ,1
201404, SRB ,3
201404, SUI ,1
201404, TJK ,1
201404, TUR ,2
201404, UKR ,21
201404, USA ,8
201404, UZB ,2
201404, VAN ,2
201404, VEN ,1
201404, VIE ,1
201404, YUE ,1
201407, ARM ,8
201407, AUT ,1
201407, AZE ,6
201407, BIH ,2
201407, BLR ,2
201407, BRA ,3
201407, BUL ,4
201407, CAN ,1
201407, CHN ,8
201407, CRO ,3
201407, CUB ,3
201407, CZE ,3
201407, DEN ,2
201407, EGY ,1
201407, ENG ,8
201407, ESP ,5
201407, FRA ,10
201407, GEO ,3
201407, GER ,8
201407, GRE ,3
201407, HAO ,1
201407, HUA ,1
201407, HUN ,9
201407, IAN ,1
201407, IND ,9
201407, ISR ,5
201407, ITA ,1
201407, JAN ,4
201407, JON ,1
201407, KAZ ,2
201407, LAT ,2
201407, LTU ,1
201407, MDA ,1
201407, NED ,7
201407, NOR ,2
201407, PAR ,2
201407, PER ,3
201407, PHI ,2
201407, POL ,9
201407, QUN ,1
201407, RAY ,1
201407, ROU ,1
201407, RUS ,48
201407, SIN ,1
201407, SLO ,2
201407, SON ,1
201407, SRB ,3
201407, SUI ,2
201407, TUR ,2
201407, UKR ,22
201407, USA ,8
201407, UZB ,2
201407, VAN ,2
201407, VEN ,1
201407, VIE ,1
201407, YUE ,1
201410, ARM ,8
201410, AUT ,1
201410, AZE ,7
201410, BIH ,2
201410, BLR ,2
201410, BRA ,3
201410, BUL ,4
201410, CAN ,1
201410, CHN ,9
201410, CRO ,4
201410, CUB ,4
201410, CZE ,3
201410, DEN ,2
201410, EGY ,1
201410, ENG ,8
201410, ESP ,4
201410, FIN ,1
201410, FRA ,10
201410, GEO ,3
201410, GER ,7
201410, GRE ,3
201410, HAO ,1
201410, HUA ,1
201410, HUN ,9
201410, IAN ,1
201410, IND ,10
201410, ISR ,5
201410, ITA ,1
201410, JAN ,3
201410, JON ,1
201410, KAZ ,2
201410, LAT ,2
201410, LTU ,1
201410, MDA ,2
201410, NED ,6
201410, NOR ,2
201410, PAR ,2
201410, PER ,3
201410, PHI ,1
201410, POL ,9
201410, QUN ,1
201410, RAY ,1
201410, ROU ,1
201410, RUS ,49
201410, SIN ,1
201410, SLO ,2
201410, SON ,1
201410, SRB ,3
201410, SUI ,1
201410, TJK ,1
201410, TUR ,2
201410, UKR ,21
201410, USA ,9
201410, UZB ,1
201410, VAN ,2
201410, VEN ,1
201410, VIE ,1
201410, YUE ,1
201501, ARM ,8
201501, AUT ,1
201501, AZE ,7
201501, BIH ,1
201501, BLR ,2
201501, BRA ,4
201501, BUL ,4
201501, CAN ,1
201501, CHN ,8
201501, CRO ,3
201501, CUB ,4
201501, CZE ,3
201501, DEN ,2
201501, EGY ,1
201501, ENG ,8
201501, ESP ,4
201501, FRA ,10
201501, GEO ,2
201501, GER ,6
201501, GRE ,3
201501, HAO ,1
201501, HUA ,1
201501, HUN ,10
201501, IAN ,1
201501, IND ,8
201501, ISR ,6
201501, ITA ,1
201501, JAN ,2
201501, JON ,1
201501, KAZ ,2
201501, LAT ,2
201501, MDA ,1
201501, NED ,6
201501, NOR ,2
201501, PAR ,2
201501, PER ,3
201501, POL ,9
201501, QUN ,1
201501, RAY ,1
201501, ROU ,2
201501, RUS ,48
201501, SIN ,1
201501, SLO ,2
201501, SON ,1
201501, SRB ,3
201501, SUI ,1
201501, SWE ,1
201501, TUR ,1
201501, UAE ,1
201501, UKR ,23
201501, USA ,11
201501, UZB ,1
201501, VAN ,2
201501, VEN ,1
201501, VIE ,1
201501, YUE ,1
201504, ARM ,8
201504, AUT ,1
201504, AZE ,7
201504, BIH ,2
201504, BLR ,3
201504, BRA ,4
201504, BUL ,3
201504, CAN ,1
201504, CHN ,8
201504, CRO ,3
201504, CUB ,4
201504, CZE ,3
201504, DEN ,2
201504, EGY ,1
201504, ENG ,8
201504, ESP ,5
201504, FIN ,1
201504, FRA ,10
201504, GEO ,3
201504, GER ,6
201504, GRE ,3
201504, HAO ,1
201504, HUA ,1
201504, HUN ,10
201504, IAN ,1
201504, IND ,9
201504, ISR ,7
201504, ITA ,1
201504, JAN ,2
201504, JON ,1
201504, JUN ,1
201504, KAZ ,2
201504, LAT ,2
201504, MDA ,2
201504, NED ,6
201504, NOR ,2
201504, PAR ,1
201504, PER ,3
201504, POL ,10
201504, QUN ,1
201504, RAY ,1
201504, ROU ,1
201504, RUS ,47
201504, SIN ,1
201504, SLO ,2
201504, SON ,1
201504, SRB ,3
201504, SUI ,1
201504, SWE ,1
201504, TUR ,2
201504, UAE ,1
201504, UKR ,23
201504, USA ,9
201504, UZB ,1
201504, VAN ,2
201504, VEN ,1
201504, VIE ,1
201504, YUE ,1
201507, ARG ,1
201507, ARM ,8
201507, AUT ,1
201507, AZE ,7
201507, BIH ,2
201507, BLR ,3
201507, BRA ,4
201507, BUL ,4
201507, CAN ,1
201507, CHN ,10
201507, CRO ,4
201507, CUB ,3
201507, CZE ,3
201507, DEN ,2
201507, EGY ,1
201507, ENG ,7
201507, ESP ,4
201507, FIN ,1
201507, FRA ,10
201507, GEO ,4
201507, GER ,6
201507, GRE ,3
201507, HAO ,1
201507, HUA ,1
201507, HUN ,10
201507, IAN ,1
201507, IND ,9
201507, ISR ,7
201507, JAN ,2
201507, JON ,1
201507, JUN ,1
201507, KAZ ,3
201507, LAT ,2
201507, MDA ,1
201507, NED ,6
201507, NOR ,2
201507, PAR ,2
201507, PER ,3
201507, POL ,9
201507, QUN ,1
201507, RAY ,1
201507, ROU ,1
201507, RUS ,45
201507, SIN ,1
201507, SLO ,2
201507, SON ,1
201507, SRB ,3
201507, SUI ,1
201507, SWE ,1
201507, TUR ,2
201507, UAE ,1
201507, UKR ,23
201507, USA ,11
201507, UZB ,1
201507, VAN ,2
201507, VEN ,1
201507, VIE ,1
201507, YUE ,1
201510, ARM ,10
201510, AUT ,1
201510, AZE ,7
201510, BIH ,2
201510, BLR ,2
201510, BRA ,4
201510, BUL ,3
201510, CAN ,2
201510, CHN ,10
201510, CRO ,3
201510, CUB ,3
201510, CZE ,3
201510, DEN ,2
201510, EGY ,1
201510, ENG ,7
201510, ESP ,4
201510, FIN ,1
201510, FRA ,10
201510, GEO ,3
201510, GER ,5
201510, GRE ,3
201510, HAO ,1
201510, HUA ,1
201510, HUN ,11
201510, IAN ,1
201510, IND ,9
201510, ISL ,1
201510, ISR ,6
201510, JAN ,2
201510, JON ,1
201510, JUN ,1
201510, KAZ ,3
201510, LAT ,2
201510, MDA ,1
201510, NED ,6
201510, NOR ,2
201510, PAR ,1
201510, PER ,2
201510, POL ,9
201510, QUN ,1
201510, RAY ,1
201510, ROU ,1
201510, RUS ,46
201510, SIN ,1
201510, SLO ,2
201510, SON ,1
201510, SRB ,3
201510, SUI ,1
201510, SWE ,1
201510, TUR ,2
201510, UAE ,1
201510, UKR ,23
201510, USA ,12
201510, UZB ,1
201510, VAN ,2
201510, VEN ,1
201510, VIE ,1
201510, YUE ,1
201601, ARG ,1
201601, ARM ,10
201601, AUT ,1
201601, AZE ,7
201601, BIH ,2
201601, BLR ,1
201601, BRA ,4
201601, BUL ,3
201601, CAN ,2
201601, CHN ,11
201601, CRO ,4
201601, CUB ,4
201601, CZE ,3
201601, DEN ,2
201601, EGY ,1
201601, ENG ,7
201601, ESP ,4
201601, FRA ,10
201601, GEO ,3
201601, GER ,5
201601, GRE ,3
201601, HAO ,1
201601, HUA ,1
201601, HUN ,13
201601, IAN ,1
201601, IND ,9
201601, ISL ,1
201601, ISR ,6
201601, JAN ,2
201601, JON ,1
201601, JUN ,1
201601, KAZ ,3
201601, LAT ,3
201601, MDA ,2
201601, NED ,7
201601, NOR ,2
201601, PAR ,2
201601, PER ,2
201601, POL ,9
201601, QUN ,1
201601, RAY ,1
201601, ROU ,1
201601, RUS ,44
201601, SIN ,1
201601, SLO ,2
201601, SON ,1
201601, SRB ,3
201601, SUI ,1
201601, SWE ,1
201601, TUR ,2
201601, UAE ,1
201601, UKR ,22
201601, USA ,12
201601, UZB ,1
201601, VAN ,2
201601, VEN ,1
201601, VIE ,1
201601, YUE ,1
201604, ARG ,1
201604, ARM ,11
201604, AUT ,1
201604, AZE ,6
201604, BIH ,2
201604, BLR ,1
201604, BRA ,4
201604, BUL ,3
201604, CAN ,2
201604, CHN ,11
201604, CRO ,3
201604, CUB ,3
201604, CZE ,2
201604, DEN ,1
201604, EGY ,2
201604, ENG ,7
201604, ESP ,4
201604, FID ,1
201604, FRA ,10
201604, GEO ,4
201604, GER ,6
201604, GRE ,3
201604, HAO ,1
201604, HUA ,1
201604, HUN ,10
201604, IAN ,1
201604, IND ,9
201604, ISR ,8
